HUC_10_GridID,HUC_10_SiteCode,HUC_10_Name,Precip_Gage_ID,Precip_Gage_SiteCode,Precip_Gage_Weight
0,1401000101,Willow Creek,31,05311699999, 0.001656
0,1401000101,Willow Creek,37,05344699999, 0.375415
0,1401000101,Willow Creek,41,05350099999, 0.285053
0,1401000101,Willow Creek,77,05875699999, 0.000000
0,1401000101,Willow Creek,218,05466499999, 0.018133
0,1401000101,Willow Creek,219,05909699999, 0.319743
1,1401000102,Fraser River,23,05118699999, 0.046157
1,1401000102,Fraser River,31,05311699999, 0.601153
1,1401000102,Fraser River,41,05350099999, 0.147811
1,1401000102,Fraser River,46,05362999999, 0.031069
1,1401000102,Fraser River,219,05909699999, 0.102218
1,1401000102,Fraser River,330,05168199999, 0.014686
1,1401000102,Fraser River,344,05228103005, 0.056906
2,1401000103,Headwaters Colorado River,16,05084899999, 0.041766
2,1401000103,Headwaters Colorado River,31,05311699999, 0.030298
2,1401000103,Headwaters Colorado River,37,05344699999, 0.109443
2,1401000103,Headwaters Colorado River,40,05349699999, 0.353544
2,1401000103,Headwaters Colorado River,41,05350099999, 0.354112
2,1401000103,Headwaters Colorado River,46,05362999999, 0.035010
2,1401000103,Headwaters Colorado River,51,05413599999, 0.042859
2,1401000103,Headwaters Colorado River,78,05883999999, 0.014222
2,1401000103,Headwaters Colorado River,219,05909699999, 0.018747
3,1401000104,Williams Fork,23,05118699999, 0.006376
3,1401000104,Williams Fork,31,05311699999, 0.185184
3,1401000104,Williams Fork,37,05344699999, 0.000213
3,1401000104,Williams Fork,41,05350099999, 0.000014
3,1401000104,Williams Fork,218,05466499999, 0.078760
3,1401000104,Williams Fork,219,05909699999, 0.365400
3,1401000104,Williams Fork,329,05166099999, 0.000021
3,1401000104,Williams Fork,344,05228103005, 0.364032
4,1401000105,Little Muddy Creek-Colorado River,31,05311699999, 0.129686
4,1401000105,Little Muddy Creek-Colorado River,37,05344699999, 0.036814
4,1401000105,Little Muddy Creek-Colorado River,41,05350099999, 0.192629
4,1401000105,Little Muddy Creek-Colorado River,218,05466499999, 0.000002
4,1401000105,Little Muddy Creek-Colorado River,219,05909699999, 0.624105
4,1401000105,Little Muddy Creek-Colorado River,344,05228103005, 0.016764
5,1401000106,Troublesome Creek-Colorado River,10,05037299999, 0.000054
5,1401000106,Troublesome Creek-Colorado River,37,05344699999, 0.188877
5,1401000106,Troublesome Creek-Colorado River,41,05350099999, 0.002169
5,1401000106,Troublesome Creek-Colorado River,69,05806499999, 0.000012
5,1401000106,Troublesome Creek-Colorado River,77,05875699999, 0.078792
5,1401000106,Troublesome Creek-Colorado River,218,05466499999, 0.514243
5,1401000106,Troublesome Creek-Colorado River,219,05909699999, 0.208785
5,1401000106,Troublesome Creek-Colorado River,329,05166099999, 0.000026
5,1401000106,Troublesome Creek-Colorado River,344,05228103005, 0.003870
5,1401000106,Troublesome Creek-Colorado River,383,05926599999, 0.003170
6,1401000107,Muddy Creek,10,05037299999, 0.000041
6,1401000107,Muddy Creek,37,05344699999, 0.000296
6,1401000107,Muddy Creek,48,05386799999, 0.000227
6,1401000107,Muddy Creek,77,05875699999, 0.223065
6,1401000107,Muddy Creek,218,05466499999, 0.496686
6,1401000107,Muddy Creek,219,05909699999, 0.000011
6,1401000107,Muddy Creek,383,05926599999, 0.279674
7,1401000108,Piney River,10,05037299999, 0.225947
7,1401000108,Piney River,69,05806499999, 0.102265
7,1401000108,Piney River,218,05466499999, 0.606059
7,1401000108,Piney River,329,05166099999, 0.010586
